op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
mul,16,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,WALLACE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,WALLACE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,DADDA_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,DADDA_TREE,speed,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,96,1,16
mul,16,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,1,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,16,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,16,2,signed,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,750,11,154
mul,16,2,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,760,33,136
mul,16,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,speed,874,30,155
mul,16,2,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,speed,944,24,165
mul,16,2,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,944,24,165
mul,16,2,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,944,24,165
mul,16,2,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,1362,18,191
mul,16,4,signed,PREFIX_RCA,BOOTH_OPTIMISED,DADDA_TREE,speed,2010,43,371
mul,16,4,signed,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,speed,2178,42,377
mul,16,4,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,area,2220,32,393
mul,16,4,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,2428,30,408
mul,16,4,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,2428,30,408
mul,16,4,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,DADDA_TREE,speed,2684,28,446
mul,16,4,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,2704,27,466
mul,16,4,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,3244,26,533
mul,16,4,signed,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,5138,25,1058
mul,16,4,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,2216,40,384
mul,16,4,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,2262,39,384
mul,16,4,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,2406,37,390
mul,16,4,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,2420,26,416
mul,16,4,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,area,2742,25,519
mul,16,4,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,2750,21,532
mul,16,8,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,4572,70,834
mul,16,8,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,4578,50,849
mul,16,8,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,4596,49,824
mul,16,8,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,4854,39,851
mul,16,8,signed,PREFIX_ZCG,BOOTH_OPTIMISED,DADDA_TREE,speed,4892,38,854
mul,16,8,signed,PREFIX_ZCG,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,4900,36,897
mul,16,8,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,5614,32,993
mul,16,8,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,5688,28,987
mul,16,8,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,WALLACE_TREE,speed,6290,27,1278
mul,16,8,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,5192,47,880
mul,16,8,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,5372,46,921
mul,16,8,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,speed,5402,39,902
mul,16,8,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,5630,37,943
mul,16,8,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,5630,37,943
mul,16,8,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,6008,31,987
mul,16,8,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,6152,29,1040
mul,16,8,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,6664,28,1211
mul,16,8,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,7326,27,1343
mul,16,16,signed,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,9600,67,1753
mul,16,16,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,9608,61,1732
mul,16,16,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,speed,9736,60,1772
mul,16,16,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,9758,54,1744
mul,16,16,signed,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,9800,53,1746
mul,16,16,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,10046,49,1797
mul,16,16,signed,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,speed,10054,46,1806
mul,16,16,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,speed,10388,44,1814
mul,16,16,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,10444,42,1822
mul,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,WALLACE_TREE,speed,11054,41,1927
mul,16,16,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,11280,36,1961
mul,16,16,signed,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,19404,34,3860
mul,16,16,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,10256,62,1844
mul,16,16,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,10424,55,1856
mul,16,16,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,10462,54,1858
mul,16,16,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,10754,51,1919
mul,16,16,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,DADDA_TREE,speed,10776,48,1928
mul,16,16,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,11152,41,1945
mul,16,16,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,11958,36,2083
mul,16,32,signed,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,19600,99,3612
mul,16,32,signed,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,19682,85,3548
mul,16,32,signed,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,19858,77,3562
mul,16,32,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20016,61,3589
mul,16,32,signed,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,20390,56,3705
mul,16,32,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,21090,50,3733
mul,16,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,21864,48,3849
mul,16,32,signed,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,22682,41,4099
mul,16,32,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,25146,39,4290
mul,16,32,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,20250,101,3725
mul,16,32,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20312,86,3652
mul,16,32,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20312,86,3652
mul,16,32,unsigned,PREFIX_MULTI_SCAN,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20496,78,3665
mul,16,32,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,20644,62,3697
mul,16,32,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,21000,58,3818
mul,16,32,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,22012,57,3876
mul,16,32,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,22510,48,3951
mul,16,32,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,23314,41,4212
mul,16,32,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,25116,39,4287
mul,16,32,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,area,29346,38,5320
mul,16,32,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,30648,35,5664
mul,32,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,744,33,125
